passenger_count|year|distance|count
4|2009|7|55305
2|2009|20|54060
2|2009|15|48589
5|2009|13|46877
6|2009|4|45983
3|2009|12|43028
4|2009|8|41082
6|2009|0|39337
5|2009|19|38670
3|2009|18|37509
4|2009|10|36169
4|2009|9|35138
2|2009|21|34751
5|2009|14|31981
5|2009|16|31634
3|2009|17|29806
4|2009|11|28887
5|2009|15|26363
6|2009|5|26292
5|2009|20|25556
1|2009|23|25328
3|2009|13|21876
4|2009|12|21282
4|2009|18|20994
2|2009|22|20396
3|2009|19|17954
5|2009|21|17590
1|2009|24|17476
3|2009|16|17070
6|2009|6|16931
3|2009|14|16555
4|2009|17|16329
3|2009|15|12413
3|2009|20|12353
6|2009|7|10715
4|2009|13|10218
1|2009|25|10073
5|2009|22|9417
1|2009|26|9102
4|2009|19|8964
4|2009|16|8817
6|2009|8|8279
3|2009|21|8260
6|2009|9|8103
4|2009|14|7969
6|2009|10|7721
2|2009|23|7676
1|2009|27|6603
1|2009|28|6229
6|2009|11|6180
4|2009|20|6180
4|2009|15|5977
3|2009|22|5215
2|2009|24|4986
4|2009|21|4172
5|2009|23|4130
1|2009|29|4055
6|2009|12|3814
1|2009|30|3225
2|2009|25|2799
4|2009|22|2730
6|2009|18|2516
2|2009|26|2514
5|2009|24|2419
6|2009|17|2413
6|2009|13|2200
1|2009|31|2181
1|2009|32|2172
3|2009|23|2034
2|2009|28|1714
1|2009|34|1701
2|2009|27|1688
1|2009|33|1641
6|2009|19|1577
1|2009|36|1488
6|2009|16|1461
5|2009|25|1460
6|2009|14|1459
1|2009|35|1375
3|2009|24|1333
6|2009|15|1154
1|2009|37|1149
5|2009|26|1138
6|2009|20|1081
4|2009|23|1044
1|2009|38|1015
2|2009|29|1004
5|2009|27|977
1|2009|40|791
1|2009|39|779
2|2009|30|771
6|2009|21|742
3|2009|25|704
5|2009|28|691
4|2009|24|678
208|2009|0|645
3|2009|26|630
5|2009|29|588
1|2009|42|585
1|2009|41|570
2|2009|32|524
2|2009|31|492
3|2009|27|486
1|2009|44|456
0|2009|0|441
1|2009|43|433
3|2009|28|421
6|2009|22|420
2|2009|36|407
2|2009|34|403
2|2009|33|380
4|2009|25|378
1|2009|46|369
4|2009|26|368
5|2009|30|359
1|2009|45|352
2|2009|35|350
1|2009|48|285
5|2009|32|274
1|2009|47|271
2|2009|37|269
0|2009|1|268
5|2009|31|257
4|2009|27|256
3|2009|29|252
4|2009|28|241
1|2009|49|230
2|2009|38|226
5|2009|33|212
0|2009|2|200
5|2009|34|197
3|2009|30|190
6|2009|23|188
2|2009|39|182
5|2009|35|182
4|2009|29|177
2|2009|40|172
5|2009|36|168
1|2009|50|161
3|2009|31|145
2|2009|41|136
5|2009|37|128
4|2009|30|117
3|2009|32|116
3|2009|34|114
2|2009|42|110
3|2009|33|108
3|2009|35|102
6|2009|24|101
5|2009|38|99
4|2009|31|88
3|2009|36|87
4|2009|36|87
5|2009|39|86
2|2009|43|85
3|2009|37|84
5|2009|40|80
4|2009|32|75
4|2009|34|74
2|2009|44|74
3|2009|38|74
4|2009|35|66
0|2009|3|66
6|2009|25|62
3|2009|40|58
4|2009|33|55
2|2009|45|53
5|2009|41|51
4|2009|38|47
6|2009|26|47
3|2009|39|47
2|2009|46|46
2|2009|47|43
4|2009|37|43
5|2009|42|38
5|2009|43|38
6|2009|27|34
4|2009|39|31
0|2009|4|31
6|2009|28|31
2|2009|48|30
4|2009|40|30
0|2009|5|28
3|2009|41|28
2|2009|49|26
6|2009|29|25
4|2009|42|25
3|2009|44|22
0|2009|6|21
3|2009|42|21
5|2009|44|21
3|2009|43|19
5|2009|45|19
3|2009|46|17
4|2009|41|17
2|2009|50|17
5|2009|47|15
6|2009|31|13
4|2009|44|13
5|2009|46|13
3|2009|45|12
4|2009|43|12
3|2009|48|11
4|2009|48|10
6|2009|34|10
3|2009|49|10
0|2009|7|10
6|2009|30|10
5|2009|49|10
5|2009|48|10
0|2009|9|9
6|2009|33|8
6|2009|32|8
4|2009|45|7
0|2009|11|7
6|2009|36|7
6|2009|39|7
4|2009|46|7
7|2009|0|7
3|2009|47|6
4|2009|49|6
6|2009|38|6
0|2009|8|5
4|2009|47|5
213|2009|0|4
5|2009|50|4
0|2009|12|4
3|2009|50|4
0|2009|10|4
6|2009|37|4
6|2009|35|4
0|2009|14|4
0|2009|22|3
129|2009|1|2
0|2009|20|2
0|2009|19|2
0|2009|17|2
6|2009|43|2
6|2009|47|2
8|2009|0|2
4|2009|50|2
6|2009|41|2
0|2009|18|2
53|2009|2|1
255|2009|4|1
13|2009|13|1
6|2009|50|1
255|2009|2|1
113|2009|0|1
0|2009|31|1
69|2009|1|1
129|2009|0|1
134|2009|21|1
38|2009|1|1
155|2009|17|1
208|2009|6|1
165|2009|1|1
65|2009|3|1
84|2009|14|1
255|2009|0|1
6|2009|40|1
164|2009|23|1
6|2009|45|1
6|2009|49|1
255|2009|5|1
255|2009|1|1
9|2009|0|1
158|2009|2|1
6|2009|48|1
0|2009|21|1
17|2009|9|1
1|2010|1|41693455
1|2010|2|29527759
1|2010|3|12891867
2|2010|1|9289390
1|2010|0|7717305
1|2010|4|7684613
2|2010|2|6816449
5|2010|1|5234483
1|2010|5|3949584
5|2010|2|3504937
2|2010|3|3184021
1|2010|6|2813073
3|2010|1|2722071
3|2010|2|1982301
2|2010|4|1922751
5|2010|3|1733889
1|2010|7|1604264
1|2010|8|1383472
2|2010|0|1329885
4|2010|1|1300110
1|2010|10|1244585
1|2010|9|1224132
2|2010|5|1011698
4|2010|2|979016
5|2010|4|938354
3|2010|3|931793
1|2010|11|843103
2|2010|6|696311
5|2010|0|629754
1|2010|12|611006
3|2010|4|551431
5|2010|5|538645
4|2010|3|465666
1|2010|18|446301
2|2010|7|389665
1|2010|17|389602
3|2010|0|364804
5|2010|6|346983
2|2010|8|331163
2|2010|10|326952
1|2010|13|321368
2|2010|9|311294
3|2010|5|294214
4|2010|4|275992
1|2010|16|260184
6|2010|1|259826
1|2010|19|254709
1|2010|14|246380
2|2010|11|236080
5|2010|7|216480
3|2010|6|203889
1|2010|15|185794
1|2010|20|183209
4|2010|0|175154
6|2010|2|171016
5|2010|8|166581
2|2010|12|166436
5|2010|9|165523
5|2010|10|155126
2|2010|18|154655
4|2010|5|145916
2|2010|17|131014
5|2010|11|120124
1|2010|21|115878
3|2010|7|111834
4|2010|6|105249
3|2010|8|88465
6|2010|3|84033
2|2010|13|83818
5|2010|12|80220
3|2010|10|79785
3|2010|9|79014
2|2010|19|77247
2|2010|16|76383
5|2010|18|70470
1|2010|22|65451
2|2010|14|63871
5|2010|17|61916
3|2010|11|60832
4|2010|7|55124
2|2010|20|54528
2|2010|15|48710
5|2010|13|45437
6|2010|4|45156
3|2010|12|43444
5|2010|19|41508
4|2010|8|41234
3|2010|18|38908
4|2010|10|37789
4|2010|9|36219
2|2010|21|35161
5|2010|16|34666
6|2010|0|32846
3|2010|17|32595
5|2010|14|31669
4|2010|11|29125
5|2010|15|26806
5|2010|20|26409
1|2010|23|26269
6|2010|5|25585
3|2010|13|22271
4|2010|18|21645
4|2010|12|21544
2|2010|22|20652
3|2010|19|18850
5|2010|21|18688
3|2010|16|18042
4|2010|17|17615
1|2010|24|17241
3|2010|14|16790
6|2010|6|16380
0|2010|1|14983
3|2010|20|12861
3|2010|15|12607
4|2010|13|10314
1|2010|25|10169
6|2010|7|10107
5|2010|22|9806
4|2010|16|9510
4|2010|19|9455
1|2010|26|9006
3|2010|21|8649
0|2010|0|8511
4|2010|14|7994
6|2010|8|7819
2|2010|23|7650
6|2010|9|7541
6|2010|10|7155
0|2010|2|6577
1|2010|27|6509
4|2010|20|6507
1|2010|28|6387
4|2010|15|6037
6|2010|11|5537
3|2010|22|5123
2|2010|24|4711
4|2010|21|4366
5|2010|23|4159
1|2010|29|3982
6|2010|12|3518
1|2010|30|3125
4|2010|22|2802
2|2010|25|2665
6|2010|18|2358
2|2010|26|2329
5|2010|24|2307
1|2010|32|2234
0|2010|3|2208
6|2010|17|2207
1|2010|31|2071
3|2010|23|1976
6|2010|13|1924
1|2010|34|1721
2|2010|28|1639
1|2010|33|1606
2|2010|27|1583
5|2010|25|1466
1|2010|35|1413
1|2010|36|1369
6|2010|19|1337
0|2010|4|1325
6|2010|14|1322
3|2010|24|1260
6|2010|16|1247
5|2010|26|1143
6|2010|15|1052
1|2010|37|1046
4|2010|23|1035
2|2010|29|988
6|2010|20|948
5|2010|27|905
1|2010|38|876
2|2010|30|754
5|2010|28|739
3|2010|25|730
1|2010|40|663
6|2010|21|650
1|2010|39|639
4|2010|24|634
0|2010|5|631
3|2010|26|603
208|2010|0|599
0|2010|6|588
5|2010|29|561
1|2010|41|521
2|2010|32|512
2|2010|31|495
1|2010|42|480
3|2010|27|440
2|2010|34|415
3|2010|28|407
4|2010|25|390
1|2010|43|375
2|2010|36|368
2|2010|33|363
1|2010|44|353
5|2010|30|352
4|2010|26|338
6|2010|22|333
2|2010|35|321
2|2010|37|275
1|2010|45|274
3|2010|29|273
1|2010|46|269
5|2010|31|257
1|2010|48|256
4|2010|28|253
1|2010|47|251
0|2010|7|251
4|2010|27|249
2|2010|38|229
5|2010|32|228
3|2010|30|219
1|2010|50|212
5|2010|34|210
1|2010|49|189
5|2010|33|182
5|2010|35|168
5|2010|36|164
0|2010|8|160
4|2010|29|160
2|2010|40|158
2|2010|39|145
6|2010|23|145
3|2010|31|142
2|2010|41|127
0|2010|10|119
5|2010|37|118
4|2010|30|118
3|2010|34|116
1|2010|52|113
3|2010|35|110
3|2010|32|109
0|2010|11|108
3|2010|33|106
1|2010|51|106
3|2010|36|94
0|2010|12|94
1|2010|53|92
0|2010|9|92
4|2010|31|91
2|2010|42|88
5|2010|39|81
4|2010|32|77
1|2010|54|76
6|2010|24|75
2|2010|43|74
5|2010|38|74
1|2010|55|73
1|2010|56|72
4|2010|34|70
2|2010|44|68
1|2010|57|65
3|2010|37|64
3|2010|38|64
4|2010|33|63
1|2010|58|60
4|2010|36|60
4|2010|35|59
1|2010|61|57
1|2010|60|56
5|2010|40|55
6|2010|25|55
3|2010|39|50
2|2010|46|48
1|2010|63|47
5|2010|42|47
2|2010|45|47
5|2010|41|47
1|2010|59|46
2|2010|48|46
2|2010|49|44
0|2010|13|44
3|2010|40|44
6|2010|26|43
4|2010|38|42
1|2010|65|40
1|2010|66|40
1|2010|62|39
1|2010|64|39
6|2010|27|39
1|2010|81|38
5|2010|43|38
1|2010|70|37
3|2010|42|35
1|2010|68|35
1|2010|100|35
4|2010|37|34
2|2010|47|33
1|2010|80|31
4|2010|40|31
1|2010|202|31
1|2010|69|29
5|2010|44|29
1|2010|174|29
1|2010|74|29
1|2010|75|28
1|2010|82|27
1|2010|500|26
6|2010|28|26
4|2010|39|25
1|2010|71|24
1|2010|72|24
3|2010|41|24
2|2010|50|24
0|2010|14|24
1|2010|89|23
3|2010|44|23
5|2010|45|22
1|2010|170|22
1|2010|67|22
1|2010|84|22
0|2010|16|21
1|2010|92|21
1|2010|88|20
1|2010|87|20
6|2010|29|19
1|2010|173|19
1|2010|177|19
4|2010|41|18
1|2010|76|18
1|2010|180|18
1|2010|73|18
1|2010|168|18
1|2010|79|17
1|2010|86|17
1|2010|77|16
1|2010|415|16
1|2010|91|15
2|2010|52|15
1|2010|169|15
1|2010|176|15
3|2010|43|15
5|2010|46|15
1|2010|85|15
1|2010|93|15
1|2010|83|14
1|2010|171|14
1|2010|178|14
1|2010|166|14
1|2010|96|14
2|2010|54|14
2|2010|53|13
1|2010|90|13
4|2010|44|13
5|2010|47|13
1|2010|98|13
3|2010|48|13
1|2010|757|13
1|2010|172|13
4|2010|42|13
1|2010|181|13
1|2010|167|13
1|2010|175|12
4|2010|48|12
5|2010|48|12
0|2010|15|12
6|2010|30|12
4|2010|45|11
3|2010|47|11
1|2010|179|11
4|2010|43|11
4|2010|46|11
3|2010|45|11
1|2010|183|11
2|2010|51|11
1|2010|95|11
1|2010|146|11
1|2010|149|10
3|2010|46|10
1|2010|160|10
1|2010|78|10
1|2010|106|10
4|2010|50|10
2|2010|56|10
2|2010|57|10
5|2010|49|10
1|2010|185|9
2|2010|59|9
3|2010|50|9
1|2010|97|9
6|2010|32|9
6|2010|33|9
1|2010|113|9
1|2010|200|9
1|2010|163|9
2|2010|60|9
1|2010|165|9
1|2010|151|8
6|2010|31|8
2|2010|58|8
1|2010|182|8
0|2010|17|8
0|2010|19|8
1|2010|192|8
1|2010|3008332|8
1|2010|103|8
1|2010|102|8
1|2010|190|8
1|2010|94|8
0|2010|21|8
2|2010|55|8
2|2010|174|8
5|2010|50|7
2|2010|178|7
1|2010|156|7
1|2010|147|7
2|2010|175|7
1|2010|164|7
4|2010|49|7
6|2010|34|7
1|2010|101|7
1|2010|206|7
1|2010|186|7
1|2010|501|7
4|2010|47|7
0|2010|18|7
2|2010|168|7
1|2010|159|7
1|2010|157|7
5|2010|53|7
2|2010|69|6
2|2010|176|6
1|2010|158|6
1|2010|152|6
2|2010|88|6
2|2010|80|6
1|2010|203|6
2|2010|207|6
6|2010|36|6
1|2010|111|6
1|2010|3008|6
1|2010|197|6
1|2010|204|6
1|2010|184|6
1|2010|502|6
1|2010|130|6
2|2010|68|5
2|2010|166|5
2|2010|182|5
2|2010|90|5
2|2010|62|5
1|2010|801|5
1|2010|191|5
1|2010|189|5
3|2010|55|5
3|2010|51|5
3|2010|57|5
1|2010|108|5
1|2010|215|5
1|2010|800|5
1|2010|220|5
1|2010|193|5
1|2010|209|5
1|2010|300|5
1|2010|112|5
1|2010|161|5
1|2010|188|5
1|2010|150|5
2|2010|163|5
1|2010|141|5
5|2010|52|5
2|2010|64|5
2|2010|170|5
1|2010|155|5
2|2010|172|5
2|2010|67|5
1|2010|139|5
1|2010|140|4
5|2010|54|4
1|2010|131|4
1|2010|138|4
1|2010|401|4
1|2010|136|4
2|2010|70|4
2|2010|82|4
1|2010|504|4
1|2010|162|4
1|2010|187|4
2|2010|81|4
2|2010|89|4
1|2010|126|4
6|2010|43|4
6|2010|46|4
1|2010|210|4
1|2010|802|4
1|2010|194|4
3|2010|174|4
1|2010|201|4
3|2010|60|4
1|2010|8331800|4
6|2010|37|4
1|2010|107|4
1|2010|99|4
1|2010|114|4
3|2010|49|4
2|2010|100|4
1|2010|216|4
3|2010|52|4
1|2010|120|4
1|2010|211|4
1|2010|195|4
5|2010|59|4
2|2010|153|4
2|2010|85|4
1|2010|143|4
1|2010|144|4
2|2010|187|3
0|2010|20|3
0|2010|22|3
1|2010|5000000|3
2|2010|171|3
1|2010|402|3
2|2010|169|3
1|2010|135|3
1|2010|154|3
2|2010|180|3
2|2010|78|3
2|2010|500|3
1|2010|3180000|3
2|2010|402|3
2|2010|83|3
1|2010|2840|3
1|2010|207|3
1|2010|301|3
1|2010|198|3
1|2010|223|3
1|2010|116|3
4|2010|77|3
1|2010|725|3
1|2010|302|3
3|2010|54|3
208|2010|6|3
1|2010|105|3
2|2010|301|3
0|2010|24|3
4|2010|82|3
1|2010|245|3
1|2010|252|3
3|2010|58|3
1|2010|249|3
1|2010|30083|3
1|2010|110|3
3|2010|81|3
3|2010|68|3
2|2010|102|3
1|2010|263|3
3|2010|173|3
2|2010|84|3
2|2010|92|3
2|2010|61|3
1|2010|1000000|3
2|2010|93|3
1|2010|134|3
10|2010|0|3
2|2010|501|3
1|2010|148|3
0|2010|23|3
1|2010|132|3
2|2010|167|3
2|2010|74|3
2|2010|165|3
1|2010|602|2
1|2010|3318000|2
2|2010|76|2
2|2010|162|2
3|2010|100|2
1|2010|133|2
2|2010|185|2
1|2010|142|2
2|2010|77|2
2|2010|173|2
1|2010|405|2
5|2010|51|2
1|2010|410|2
5|2010|57|2
2|2010|3300000|2
1|2010|45000|2
2|2010|151|2
2|2010|158|2
2|2010|133|2
2|2010|136|2
0|2010|36|2
5|2010|56|2
1|2010|127|2
1|2010|196|2
1|2010|290|2
1|2010|11800000|2
4|2010|52|2
4|2010|166|2
1|2010|119|2
4|2010|71|2
1|2010|804|2
1|2010|81000|2
1|2010|10000|2
4|2010|53|2
1|2010|208|2
1|2010|601|2
1|2010|337|2
1|2010|232|2
2|2010|118|2
3|2010|56|2
3|2010|150|2
1|2010|225|2
4|2010|81|2
1|2010|104|2
2|2010|192|2
1|2010|324|2
4|2010|58|2
4|2010|62|2
3|2010|84|2
0|2010|26|2
2|2010|204|2
250|2010|3|2
2|2010|274|2
1|2010|235|2
6|2010|38|2
1|2010|339|2
4|2010|92|2
1|2010|605|2
3|2010|90|2
0|2010|77|2
2|2010|218|2
2|2010|195|2
4|2010|56|2
7|2010|1|2
1|2010|290000|2
6|2010|35|2
6|2010|39|2
1|2010|310|2
6|2010|41|2
1|2010|292|2
1|2010|222|2
3|2010|69|2
1|2010|199|2
1|2010|808|2
4|2010|54|2
1|2010|115|2
1|2010|7000000|2
3|2010|171|2
1|2010|213|2
3|2010|76|2
3|2010|175|2
1|2010|282|2
3|2010|182|2
1|2010|264|2
4|2010|51|2
1|2010|8335700|2
5|2010|97|2
1|2010|100000|2
1|2010|2840000|2
6|2010|44|2
1|2010|309|2
1|2010|803|2
2|2010|86|2
1|2010|505|2
2|2010|146|2
5|2010|62|2
0|2010|38|2
2|2010|177|2
1|2010|500000|2
2|2010|184|2
1|2010|512|2
2|2010|186|2
2|2010|72|2
2|2010|66|2
1|2010|137|2
2|2010|183|2
1|2010|153|2
5|2010|68|2
2|2010|75|2
2|2010|188|2
1|2010|601863|1
1|2010|335550|1
1|2010|409|1
1|2010|8009|1
3|2010|334|1
1|2010|1302|1
2|2010|493164|1
2|2010|1311|1
6|2010|61|1
3|2010|101|1
5|2010|75|1
1|2010|1674581|1
1|2010|530|1
1|2010|406|1
4|2010|252|1
4|2010|99|1
1|2010|9700000|1
0|2010|43|1
2|2010|71|1
1|2010|3000000|1
5|2010|65|1
2|2010|164|1
2|2010|79|1
7|2010|2|1
6|2010|56|1
1|2010|396|1
1|2010|6975000|1
208|2010|1|1
3|2010|41000|1
1|2010|145|1
2|2010|511|1
1|2010|5331800|1
2|2010|801|1
1|2010|9025000|1
3|2010|246|1
5|2010|55|1
2|2010|142|1
7|2010|18|1
1|2010|869555|1
4|2010|302|1
3|2010|800|1
1|2010|664|1
5|2010|61|1
1|2010|710|1
3|2010|3008|1
9|2010|2|1
1|2010|508|1
4|2010|100005|1
2|2010|140|1
6|2010|50|1
0|2010|37|1
1|2010|1800503|1
3|2010|9000004|1
2|2010|409|1
1|2010|6017|1
1|2010|10100|1
1|2010|503|1
1|2010|8002|1
1|2010|507332|1
0|2010|32|1
1|2010|161257|1
4|2010|6746333|1
1|2010|690|1
1|2010|1666633|1
1|2010|8400001|1
2|2010|129|1
1|2010|511|1
2|2010|2252|1
1|2010|4500000|1
4|2010|258|1
1|2010|50733|1
6|2010|51|1
1|2010|2789378|1
2|2010|4577|1
1|2010|8318000|1
3|2010|100000|1
1|2010|5053284|1
2|2010|147|1
1|2010|3017|1
1|2010|507|1
1|2010|1026750|1
5|2010|2705490|1
4|2010|301|1
2|2010|67240|1
1|2010|2900|1
2|2010|138|1
2|2010|63|1
4|2010|214|1
3|2010|300|1
2|2010|131|1
3|2010|2840000|1
1|2010|703|1
1|2010|2624|1
0|2010|29|1
4|2010|500|1
4|2010|70|1
3|2010|170|1
4|2010|175|1
2|2010|2250100|1
4|2010|191|1
1|2010|205|1
3|2010|163|1
1|2010|1669532|1
1|2010|826|1
1|2010|212|1
3|2010|186|1
1|2010|304|1
2|2010|96|1
3|2010|10083357|1
1|2010|262|1
3|2010|161|1
1|2010|118|1
3|2010|65|1
4|2010|164|1
0|2010|86|1
4|2010|180|1
3|2010|73|1
2|2010|105|1
1|2010|276|1
3|2010|168|1
1|2010|269|1
2|2010|50333|1
4|2010|173|1
3|2010|177|1
2|2010|99|1
1|2010|316|1
1|2010|899306|1
1|2010|293|1
1|2010|9620100|1
1|2010|279|1
1|2010|15010225|1
1|2010|219|1
1|2010|820|1
5|2010|101|1
4|2010|69|1
3|2010|172|1
1|2010|661|1
1|2010|124|1
1|2010|284|1
4|2010|171|1
1|2010|217|1
1|2010|100005|1
125|2010|4|1
4|2010|68|1
1|2010|280|1
2|2010|106|1
1|2010|125|1
2|2010|238|1
4|2010|178|1
2|2010|1000051|1
3|2010|66|1
2|2010|98|1
1|2010|117|1
4|2010|76|1
255|2010|2|1
3|2010|167|1
1|2010|266|1
1|2010|275|1
8|2010|0|1
1|2010|241|1
2|2010|223|1
2|2010|269|1
3|2010|134|1
4|2010|59|1
3|2010|94|1
4|2010|138|1
3|2010|86|1
2|2010|308|1
25|2010|1|1
34|2010|4|1
2|2010|1289|1
2|2010|304|1
1|2010|364|1
2|2010|119|1
3|2010|87|1
2|2010|8000009|1
1|2010|1005300|1
1|2010|73000|1
4|2010|401|1
2|2010|1090051|1
1|2010|327|1
3|2010|141|1
1|2010|350|1
2|2010|205|1
91|2010|9|1
1|2010|2250100|1
2|2010|2840|1
2|2010|221|1
1|2010|243|1
2|2010|290|1
1|2010|18876|1
1|2010|1200002|1
1|2010|234|1
2|2010|196|1
3|2010|95|1
3|2010|400|1
0|2010|55|1
3|2010|132|1
1|2010|332|1
3|2010|393|1
1|2010|341|1
1|2010|335|1
2|2010|4242|1
141|2010|4|1
1|2010|1097|1
9|2010|4|1
4|2010|91|1
2|2010|208|1
4|2010|140|1
1|2010|28400|1
4|2010|83|1
1|2010|549|1
15|2010|2|1
1|2010|247|1
3|2010|153|1
1|2010|497577|1
2|2010|124|1
2|2010|194|1
3|2010|139|1
1|2010|1586820|1
2|2010|5043301|1
2|2010|802|1
1|2010|-3684408|1
2|2010|210|1
3|2010|91|1
0|2010|53|1
2|2010|123|1
1|2010|348|1
2|2010|11800001|1
3|2010|638|1
2|2010|197|1
1|2010|242|1
2|2010|199|1
2|2010|800|1
1|2010|920|1
3|2010|82|1
3|2010|420|1
1|2010|5083284|1
2|2010|114|1
1|2010|321|1
4|2010|84|1
3|2010|62|1
1|2010|109|1
2|2010|833180|1
4|2010|57|1
3|2010|388|1
1|2010|146806|1
1|2010|11800002|1
5|2010|126|1
0|2010|71|1
4|2010|60|1
3|2010|59|1
2|2010|112|1
0|2010|27|1
1|2010|368|1
1|2010|322|1
4|2010|50000|1
1|2010|354|1
4|2010|415|1
1|2010|8001|1
1|2010|6415000|1
1|2010|96551|1
0|2010|25|1
3|2010|138|1
1|2010|10083318|1
1|2010|228|1
232|2010|722862|1
2|2010|300834|1
4|2010|50033|1
2|2010|209|1
3|2010|145|1
3|2010|89|1
1|2010|230|1
3|2010|136|1
2|2010|273|1
1|2010|5143318|1
0|2010|48|1
1|2010|372|1
1|2010|1010015|1
2|2010|193|1
1|2010|303|1
3|2010|490|1
3|2010|185|1
1|2010|833180|1
4|2010|188|1
1|2010|260|1
4|2010|67|1
1|2010|850|1
1|2010|285|1
1|2010|14328400|1
6|2010|45|1
2|2010|101|1
4|2010|813|1
3|2010|504|1
4|2010|172|1
1|2010|81332|1
9|2010|1|1
3|2010|169|1
4|2010|181|1
2|2010|3008332|1
3|2010|1674186|1
4|2010|174|1
65|2010|1|1
4|2010|74|1
0|2010|30|1
1|2010|288|1
1|2010|20500|1
4|2010|183|1
3|2010|7469|1
1|2010|274|1
2|2010|5700000|1
1|2010|306|1
4|2010|167|1
1|2010|14810000|1
1|2010|5000002|1
1|2010|11800001|1
1|2010|123|1
0|2010|28|1
1|2010|256|1
3|2010|162|1
4|2010|66|1
3|2010|53|1
4|2010|190|1
2|2010|226|1
1|2010|5000|1
4|2010|170|1
3|2010|70|1
3|2010|500|1
1|2010|296|1
4|2010|72|1
2|2010|4000006|1
3|2010|166|1
2|2010|8000002|1
1|2010|701|1
1|2010|121|1
2|2010|110|1
3|2010|78|1
1|2010|10821306|1
2|2010|30083|1
1|2010|300834|1
1|2010|8000005|1
